timestamp,open_time,symbol,open,high,low,close,confirm,source_record_id
2026-06-02T12:00:00Z,1780401600000,BTCUSDT,69435.5,69529.4,68982.9,68982.9,1,okx-mark:BTC-USDT-SWAP:1780401600000
2026-06-02T13:00:00Z,1780405200000,BTCUSDT,68981.4,69158,68744.1,68785.7,1,okx-mark:BTC-USDT-SWAP:1780405200000
2026-06-02T14:00:00Z,1780408800000,BTCUSDT,68786.1,68816.5,67606.2,68009.9,1,okx-mark:BTC-USDT-SWAP:1780408800000
2026-06-02T15:00:00Z,1780412400000,BTCUSDT,68009.8,68081.7,67056.4,67279.6,1,okx-mark:BTC-USDT-SWAP:1780412400000
2026-06-02T16:00:00Z,1780416000000,BTCUSDT,67279.6,68124.5,67204.1,67392.1,1,okx-mark:BTC-USDT-SWAP:1780416000000
2026-06-02T17:00:00Z,1780419600000,BTCUSDT,67392.1,67822,67350.7,67461.3,1,okx-mark:BTC-USDT-SWAP:1780419600000
2026-06-02T18:00:00Z,1780423200000,BTCUSDT,67461.4,67632.8,67095.6,67310.9,1,okx-mark:BTC-USDT-SWAP:1780423200000
2026-06-02T19:00:00Z,1780426800000,BTCUSDT,67310.8,67474.5,66386.6,67280.6,1,okx-mark:BTC-USDT-SWAP:1780426800000
2026-06-02T20:00:00Z,1780430400000,BTCUSDT,67280.5,67659.3,66876.1,67548.8,1,okx-mark:BTC-USDT-SWAP:1780430400000
2026-06-02T21:00:00Z,1780434000000,BTCUSDT,67548.9,67897.8,67372,67533.3,1,okx-mark:BTC-USDT-SWAP:1780434000000
2026-06-02T22:00:00Z,1780437600000,BTCUSDT,67533.3,67533.3,66234,66360.8,1,okx-mark:BTC-USDT-SWAP:1780437600000
2026-06-02T23:00:00Z,1780441200000,BTCUSDT,66363.9,66842.8,66160.3,66723.1,1,okx-mark:BTC-USDT-SWAP:1780441200000
2026-06-03T00:00:00Z,1780444800000,BTCUSDT,66723.1,67152.7,66610.5,66904.1,1,okx-mark:BTC-USDT-SWAP:1780444800000
2026-06-03T01:00:00Z,1780448400000,BTCUSDT,66904.2,67027.3,66439.2,66881.8,1,okx-mark:BTC-USDT-SWAP:1780448400000
2026-06-03T02:00:00Z,1780452000000,BTCUSDT,66881.8,66918,66550.8,66589.4,1,okx-mark:BTC-USDT-SWAP:1780452000000
2026-06-03T03:00:00Z,1780455600000,BTCUSDT,66588.3,66639,65414.9,65821,1,okx-mark:BTC-USDT-SWAP:1780455600000
2026-06-03T04:00:00Z,1780459200000,BTCUSDT,65821.1,66588.8,65801.7,66435.7,1,okx-mark:BTC-USDT-SWAP:1780459200000
2026-06-03T05:00:00Z,1780462800000,BTCUSDT,66435.7,67361.8,66435.7,67287.8,1,okx-mark:BTC-USDT-SWAP:1780462800000
2026-06-03T06:00:00Z,1780466400000,BTCUSDT,67287.7,67476,66922.1,66945.9,1,okx-mark:BTC-USDT-SWAP:1780466400000
2026-06-03T07:00:00Z,1780470000000,BTCUSDT,66945.9,67302.5,66834,67186.9,1,okx-mark:BTC-USDT-SWAP:1780470000000
2026-06-03T08:00:00Z,1780473600000,BTCUSDT,67186.9,67222,66941.3,66990.4,1,okx-mark:BTC-USDT-SWAP:1780473600000
2026-06-03T09:00:00Z,1780477200000,BTCUSDT,66990.5,67304.1,66621.8,67041.8,1,okx-mark:BTC-USDT-SWAP:1780477200000
2026-06-03T10:00:00Z,1780480800000,BTCUSDT,67041.9,67437.7,67031,67259.4,1,okx-mark:BTC-USDT-SWAP:1780480800000
2026-06-03T11:00:00Z,1780484400000,BTCUSDT,67259.5,67336.5,67023.9,67038.3,1,okx-mark:BTC-USDT-SWAP:1780484400000
2026-06-03T12:00:00Z,1780488000000,BTCUSDT,67038.4,67136.9,66755.6,67048.5,1,okx-mark:BTC-USDT-SWAP:1780488000000
2026-06-03T13:00:00Z,1780491600000,BTCUSDT,67048.7,67224.5,66607.3,66885.6,1,okx-mark:BTC-USDT-SWAP:1780491600000
2026-06-03T14:00:00Z,1780495200000,BTCUSDT,66885.8,66978.6,66629.4,66842.5,1,okx-mark:BTC-USDT-SWAP:1780495200000
2026-06-03T15:00:00Z,1780498800000,BTCUSDT,66842.4,66877.5,66053.1,66057.3,1,okx-mark:BTC-USDT-SWAP:1780498800000
2026-06-03T16:00:00Z,1780502400000,BTCUSDT,66057.3,66351.5,65534.7,66041,1,okx-mark:BTC-USDT-SWAP:1780502400000
2026-06-03T17:00:00Z,1780506000000,BTCUSDT,66040.9,66169,65684.4,65942.8,1,okx-mark:BTC-USDT-SWAP:1780506000000
2026-06-03T18:00:00Z,1780509600000,BTCUSDT,65942.8,66141,65726.7,66008.9,1,okx-mark:BTC-USDT-SWAP:1780509600000
2026-06-03T19:00:00Z,1780513200000,BTCUSDT,66009,66031.7,65216.9,65440.4,1,okx-mark:BTC-USDT-SWAP:1780513200000
2026-06-03T20:00:00Z,1780516800000,BTCUSDT,65437.8,65586.8,64688.1,64975,1,okx-mark:BTC-USDT-SWAP:1780516800000
2026-06-03T21:00:00Z,1780520400000,BTCUSDT,64974.8,65824.3,64921.8,65724.3,1,okx-mark:BTC-USDT-SWAP:1780520400000
2026-06-03T22:00:00Z,1780524000000,BTCUSDT,65733.3,65807.8,64754.8,64890.6,1,okx-mark:BTC-USDT-SWAP:1780524000000
2026-06-03T23:00:00Z,1780527600000,BTCUSDT,64889.6,64952,64062.1,64115.8,1,okx-mark:BTC-USDT-SWAP:1780527600000
2026-06-04T00:00:00Z,1780531200000,BTCUSDT,64115.9,64400,62990.1,63309.2,1,okx-mark:BTC-USDT-SWAP:1780531200000
2026-06-04T01:00:00Z,1780534800000,BTCUSDT,63309.6,63474.4,62073.8,62154,1,okx-mark:BTC-USDT-SWAP:1780534800000
2026-06-04T02:00:00Z,1780538400000,BTCUSDT,62152.6,63583.8,61341.2,63187.5,1,okx-mark:BTC-USDT-SWAP:1780538400000
2026-06-04T03:00:00Z,1780542000000,BTCUSDT,63188.4,64491.7,63185.4,64330.4,1,okx-mark:BTC-USDT-SWAP:1780542000000
2026-06-04T04:00:00Z,1780545600000,BTCUSDT,64330.4,64724.5,64225.3,64361.6,1,okx-mark:BTC-USDT-SWAP:1780545600000
2026-06-04T05:00:00Z,1780549200000,BTCUSDT,64361.6,64361.6,63613,63930.1,1,okx-mark:BTC-USDT-SWAP:1780549200000
2026-06-04T06:00:00Z,1780552800000,BTCUSDT,63930,64456.5,63858.7,63998.9,1,okx-mark:BTC-USDT-SWAP:1780552800000
2026-06-04T07:00:00Z,1780556400000,BTCUSDT,63999.3,64041.6,63471.6,63570.9,1,okx-mark:BTC-USDT-SWAP:1780556400000
2026-06-04T08:00:00Z,1780560000000,BTCUSDT,63570.9,63878.5,63216.3,63603.1,1,okx-mark:BTC-USDT-SWAP:1780560000000
2026-06-04T09:00:00Z,1780563600000,BTCUSDT,63603,63618.4,62685.9,63246.1,1,okx-mark:BTC-USDT-SWAP:1780563600000
2026-06-04T10:00:00Z,1780567200000,BTCUSDT,63247.3,63255.1,62256.8,62390.5,1,okx-mark:BTC-USDT-SWAP:1780567200000
2026-06-04T11:00:00Z,1780570800000,BTCUSDT,62391.1,62805.6,62167.8,62515.5,1,okx-mark:BTC-USDT-SWAP:1780570800000
2026-06-04T12:00:00Z,1780574400000,BTCUSDT,62515.6,63935.3,62353.4,63730.3,1,okx-mark:BTC-USDT-SWAP:1780574400000
2026-06-04T13:00:00Z,1780578000000,BTCUSDT,63730.3,64214.6,63038.3,64193.1,1,okx-mark:BTC-USDT-SWAP:1780578000000
2026-06-04T14:00:00Z,1780581600000,BTCUSDT,64194.3,64455,63756,63926,1,okx-mark:BTC-USDT-SWAP:1780581600000
2026-06-04T15:00:00Z,1780585200000,BTCUSDT,63925.9,64376.6,63667.1,63864.1,1,okx-mark:BTC-USDT-SWAP:1780585200000
2026-06-04T16:00:00Z,1780588800000,BTCUSDT,63864,63899.5,63419.5,63539.1,1,okx-mark:BTC-USDT-SWAP:1780588800000
2026-06-04T17:00:00Z,1780592400000,BTCUSDT,63539.1,63694.9,62932.9,63506.7,1,okx-mark:BTC-USDT-SWAP:1780592400000
2026-06-04T18:00:00Z,1780596000000,BTCUSDT,63506.6,64085.7,63117.9,63787.4,1,okx-mark:BTC-USDT-SWAP:1780596000000
2026-06-04T19:00:00Z,1780599600000,BTCUSDT,63785.5,64135.8,63507.3,63592.6,1,okx-mark:BTC-USDT-SWAP:1780599600000
2026-06-04T20:00:00Z,1780603200000,BTCUSDT,63594.3,63629.8,63152.7,63603.8,1,okx-mark:BTC-USDT-SWAP:1780603200000
2026-06-04T21:00:00Z,1780606800000,BTCUSDT,63603.7,63854.8,63099.7,63255.3,1,okx-mark:BTC-USDT-SWAP:1780606800000
2026-06-04T22:00:00Z,1780610400000,BTCUSDT,63255.2,63744.8,63162.7,63707.1,1,okx-mark:BTC-USDT-SWAP:1780610400000
2026-06-04T23:00:00Z,1780614000000,BTCUSDT,63705,63889.3,63345.3,63849.3,1,okx-mark:BTC-USDT-SWAP:1780614000000
2026-06-05T00:00:00Z,1780617600000,BTCUSDT,63849.3,63956.1,63357.2,63399.4,1,okx-mark:BTC-USDT-SWAP:1780617600000
