timestamp,open_time,symbol,open,high,low,close,volume_contracts,volume_base,volume_quote,confirm,source_record_id
2026-06-01T23:00:00Z,1780354800000,BTCUSDT,71383,71572.7,71200,71389.7,262320.83,2623.2083,187291390.11728,1,okx:BTC-USDT-SWAP:1780354800000
2026-06-02T00:00:00Z,1780358400000,BTCUSDT,71389.7,71391.8,71067.4,71265.4,180379.26,1803.7926,128489664.70333,1,okx:BTC-USDT-SWAP:1780358400000
2026-06-02T01:00:00Z,1780362000000,BTCUSDT,71265.5,71353,70568,70630.2,428956.87,4289.5687,304126045.65086,1,okx:BTC-USDT-SWAP:1780362000000
2026-06-02T02:00:00Z,1780365600000,BTCUSDT,70630.2,70858,70039.9,70829,1161169.08,11611.6908,817903961.27272,1,okx:BTC-USDT-SWAP:1780365600000
2026-06-02T03:00:00Z,1780369200000,BTCUSDT,70828.9,71020,70779.3,70930.1,318468.85,3184.6885,225856812.26148,1,okx:BTC-USDT-SWAP:1780369200000
2026-06-02T04:00:00Z,1780372800000,BTCUSDT,70930.1,71031,70681.6,70789.1,363874.76,3638.7476,257933285.66121,1,okx:BTC-USDT-SWAP:1780372800000
2026-06-02T05:00:00Z,1780376400000,BTCUSDT,70789,70821.7,70241,70247.3,634742.79,6347.4279,447641881.40565,1,okx:BTC-USDT-SWAP:1780376400000
2026-06-02T06:00:00Z,1780380000000,BTCUSDT,70247.2,70433.8,69891.5,70091.1,779242.04,7792.4204,546856931.70165,1,okx:BTC-USDT-SWAP:1780380000000
2026-06-02T07:00:00Z,1780383600000,BTCUSDT,70091.1,70253.6,69690.2,70087,885239.62,8852.3962,619570950.41822,1,okx:BTC-USDT-SWAP:1780383600000
2026-06-02T08:00:00Z,1780387200000,BTCUSDT,70086.9,70153.5,69671.1,69800.8,423885.46,4238.8546,296331652.0766,1,okx:BTC-USDT-SWAP:1780387200000
2026-06-02T09:00:00Z,1780390800000,BTCUSDT,69800.9,69836.8,69288,69402,857412.98,8574.1298,595935673.28719,1,okx:BTC-USDT-SWAP:1780390800000
2026-06-02T10:00:00Z,1780394400000,BTCUSDT,69402,69740.5,69330.4,69625,558265.5,5582.655,388318574.97246,1,okx:BTC-USDT-SWAP:1780394400000
2026-06-02T11:00:00Z,1780398000000,BTCUSDT,69625,69640,69370,69435.1,230149.79,2301.4979,159937915.48812,1,okx:BTC-USDT-SWAP:1780398000000
2026-06-02T12:00:00Z,1780401600000,BTCUSDT,69435.2,69532.9,68950,68990.7,905808.76,9058.0876,626855818.9272,1,okx:BTC-USDT-SWAP:1780401600000
2026-06-02T13:00:00Z,1780405200000,BTCUSDT,68990.6,69160,68748.9,68795.3,1039034.56,10390.3456,716221315.08217,1,okx:BTC-USDT-SWAP:1780405200000
2026-06-02T14:00:00Z,1780408800000,BTCUSDT,68795.3,68820.6,67586,68007.3,2787189.72,27871.8972,1900621200.43672,1,okx:BTC-USDT-SWAP:1780408800000
2026-06-02T15:00:00Z,1780412400000,BTCUSDT,68007.3,68083.6,67055,67281,2064271.87,20642.7187,1392497403.41923,1,okx:BTC-USDT-SWAP:1780412400000
2026-06-02T16:00:00Z,1780416000000,BTCUSDT,67281.1,68132.3,67204,67392.3,1411984.19,14119.8419,956135039.88865,1,okx:BTC-USDT-SWAP:1780416000000
2026-06-02T17:00:00Z,1780419600000,BTCUSDT,67392.3,67821.9,67352.5,67461.6,547912.22,5479.1222,370126527.99073,1,okx:BTC-USDT-SWAP:1780419600000
2026-06-02T18:00:00Z,1780423200000,BTCUSDT,67461.6,67633,67088,67310.1,486050.36,4860.5036,327329284.1828,1,okx:BTC-USDT-SWAP:1780423200000
2026-06-02T19:00:00Z,1780426800000,BTCUSDT,67310.1,67474.9,66351.2,67284.4,1529666.64,15296.6664,1023096593.73003,1,okx:BTC-USDT-SWAP:1780426800000
2026-06-02T20:00:00Z,1780430400000,BTCUSDT,67284.5,67650,66878,67548,645869.17,6458.6917,434346815.50023,1,okx:BTC-USDT-SWAP:1780430400000
2026-06-02T21:00:00Z,1780434000000,BTCUSDT,67548,67907,67372.6,67533.5,394864.04,3948.6404,267212344.80526,1,okx:BTC-USDT-SWAP:1780434000000
2026-06-02T22:00:00Z,1780437600000,BTCUSDT,67533.5,67533.6,66175.2,66365.1,970076.11,9700.7611,648022209.08664,1,okx:BTC-USDT-SWAP:1780437600000
2026-06-02T23:00:00Z,1780441200000,BTCUSDT,66365.2,66840,66155.1,66722.6,879177.13,8791.7713,584406427.5916,1,okx:BTC-USDT-SWAP:1780441200000
2026-06-03T00:00:00Z,1780444800000,BTCUSDT,66722.7,67182.9,66613.8,66904.6,591328.97,5913.2897,395568703.92596,1,okx:BTC-USDT-SWAP:1780444800000
2026-06-03T01:00:00Z,1780448400000,BTCUSDT,66904.6,67027.8,66432.1,66881.9,500527.78,5005.2778,334163824.56987,1,okx:BTC-USDT-SWAP:1780448400000
2026-06-03T02:00:00Z,1780452000000,BTCUSDT,66881.9,66919.2,66550.8,66589.9,253188.57,2531.8857,168951602.78656,1,okx:BTC-USDT-SWAP:1780452000000
2026-06-03T03:00:00Z,1780455600000,BTCUSDT,66589.9,66639.3,65398.3,65823.7,1359219.77,13592.1977,896686701.607,1,okx:BTC-USDT-SWAP:1780455600000
2026-06-03T04:00:00Z,1780459200000,BTCUSDT,65823.6,66598.3,65790.5,66436.8,743015.72,7430.1572,492834013.41539,1,okx:BTC-USDT-SWAP:1780459200000
2026-06-03T05:00:00Z,1780462800000,BTCUSDT,66436.8,67367.9,66436.8,67286.9,1090464.97,10904.6497,730865737.61628,1,okx:BTC-USDT-SWAP:1780462800000
2026-06-03T06:00:00Z,1780466400000,BTCUSDT,67286.9,67477.5,66916.4,66945,636100.08,6361.0008,427473861.00534,1,okx:BTC-USDT-SWAP:1780466400000
2026-06-03T07:00:00Z,1780470000000,BTCUSDT,66945,67300,66828.5,67187.5,393605.59,3936.0559,264229970.94623,1,okx:BTC-USDT-SWAP:1780470000000
2026-06-03T08:00:00Z,1780473600000,BTCUSDT,67185.6,67222,66940.4,66993.5,293933.65,2939.3365,197097429.66902,1,okx:BTC-USDT-SWAP:1780473600000
2026-06-03T09:00:00Z,1780477200000,BTCUSDT,66993.6,67302.3,66620.8,67043.4,669281.95,6692.8195,448110882.75576,1,okx:BTC-USDT-SWAP:1780477200000
2026-06-03T10:00:00Z,1780480800000,BTCUSDT,67043.4,67450,67033.9,67260,425689.44,4256.8944,286285069.34831,1,okx:BTC-USDT-SWAP:1780480800000
2026-06-03T11:00:00Z,1780484400000,BTCUSDT,67260,67342.9,67022,67039.8,216191.85,2161.9185,145213918.17083,1,okx:BTC-USDT-SWAP:1780484400000
2026-06-03T12:00:00Z,1780488000000,BTCUSDT,67039.9,67140.1,66754.9,67053,469123.43,4691.2343,314121945.23396,1,okx:BTC-USDT-SWAP:1780488000000
2026-06-03T13:00:00Z,1780491600000,BTCUSDT,67052.9,67224.5,66610.4,66886.2,732126.22,7321.2622,489732094.90899,1,okx:BTC-USDT-SWAP:1780491600000
2026-06-03T14:00:00Z,1780495200000,BTCUSDT,66886.1,66978.2,66633,66840.1,460683.95,4606.8395,307678519.59582,1,okx:BTC-USDT-SWAP:1780495200000
2026-06-03T15:00:00Z,1780498800000,BTCUSDT,66840.2,66880.2,66050,66057.6,1101919,11019.19,731604645.57968,1,okx:BTC-USDT-SWAP:1780498800000
2026-06-03T16:00:00Z,1780502400000,BTCUSDT,66057.6,66353.7,65528.5,66040.1,1423221.85,14232.2185,937760321.02391,1,okx:BTC-USDT-SWAP:1780502400000
2026-06-03T17:00:00Z,1780506000000,BTCUSDT,66040.2,66174.8,65688,65943.3,483453.88,4834.5388,318664506.05668,1,okx:BTC-USDT-SWAP:1780506000000
2026-06-03T18:00:00Z,1780509600000,BTCUSDT,65943.3,66143.5,65685.6,66011.4,405901.45,4059.0145,267455482.1749,1,okx:BTC-USDT-SWAP:1780509600000
2026-06-03T19:00:00Z,1780513200000,BTCUSDT,66011.4,66032.5,65215.3,65436.6,650985.98,6509.8598,426872276.21114,1,okx:BTC-USDT-SWAP:1780513200000
2026-06-03T20:00:00Z,1780516800000,BTCUSDT,65436.6,65587.6,64684.3,64970.4,1035853.46,10358.5346,674250595.83309,1,okx:BTC-USDT-SWAP:1780516800000
2026-06-03T21:00:00Z,1780520400000,BTCUSDT,64970.4,65826.8,64923,65743,581449.86,5814.4986,380632668.07937,1,okx:BTC-USDT-SWAP:1780520400000
2026-06-03T22:00:00Z,1780524000000,BTCUSDT,65743,65815.9,64745.1,64887.9,683579.04,6835.7904,445293976.06827,1,okx:BTC-USDT-SWAP:1780524000000
2026-06-03T23:00:00Z,1780527600000,BTCUSDT,64887.8,64953.2,64056,64117.3,1048389.16,10483.8916,675455211.08801,1,okx:BTC-USDT-SWAP:1780527600000
2026-06-04T00:00:00Z,1780531200000,BTCUSDT,64117.2,64400,62934.5,63316,2135604.36,21356.0436,1357840681.74907,1,okx:BTC-USDT-SWAP:1780531200000
2026-06-04T01:00:00Z,1780534800000,BTCUSDT,63316.1,63472.4,62071.5,62152,2110219.02,21102.1902,1324089170.48916,1,okx:BTC-USDT-SWAP:1780534800000
2026-06-04T02:00:00Z,1780538400000,BTCUSDT,62152,63598,61339.5,63191.8,3175680.71,31756.8071,1984461267.83902,1,okx:BTC-USDT-SWAP:1780538400000
2026-06-04T03:00:00Z,1780542000000,BTCUSDT,63191.7,64500,63184.4,64330.4,1563588.63,15635.8863,1001450950.94729,1,okx:BTC-USDT-SWAP:1780542000000
2026-06-04T04:00:00Z,1780545600000,BTCUSDT,64330.4,64737.3,64229,64359,758445.94,7584.4594,488835308.61166,1,okx:BTC-USDT-SWAP:1780545600000
