timestamp,open_time,symbol,mark_close,index_close,premium,premium_rate,confirm,source_record_id
2026-06-03T07:00:00Z,1780470000000,BTCUSDT,67186.9,67223.4,-36.5,-0.000542965693494,1,okx-premium:BTC-USDT-SWAP:1780470000000
2026-06-03T08:00:00Z,1780473600000,BTCUSDT,66990.4,67025.3,-34.9,-0.000520698900266,1,okx-premium:BTC-USDT-SWAP:1780473600000
2026-06-03T09:00:00Z,1780477200000,BTCUSDT,67041.8,67071.6,-29.8,-0.00044430131382,1,okx-premium:BTC-USDT-SWAP:1780477200000
2026-06-03T10:00:00Z,1780480800000,BTCUSDT,67259.4,67292.7,-33.3,-0.000494853082132,1,okx-premium:BTC-USDT-SWAP:1780480800000
2026-06-03T11:00:00Z,1780484400000,BTCUSDT,67038.3,67065.6,-27.3,-0.000407064128257,1,okx-premium:BTC-USDT-SWAP:1780484400000
2026-06-03T12:00:00Z,1780488000000,BTCUSDT,67048.5,67078.9,-30.4,-0.000453197652317,1,okx-premium:BTC-USDT-SWAP:1780488000000
2026-06-03T13:00:00Z,1780491600000,BTCUSDT,66885.6,66902.1,-16.5,-0.000246629029582,1,okx-premium:BTC-USDT-SWAP:1780491600000
2026-06-03T14:00:00Z,1780495200000,BTCUSDT,66842.5,66860.5,-18,-0.000269217250843,1,okx-premium:BTC-USDT-SWAP:1780495200000
2026-06-03T15:00:00Z,1780498800000,BTCUSDT,66057.3,66073.1,-15.8,-0.000239129085816,1,okx-premium:BTC-USDT-SWAP:1780498800000
2026-06-03T16:00:00Z,1780502400000,BTCUSDT,66041,66060.7,-19.7,-0.000298210585113,1,okx-premium:BTC-USDT-SWAP:1780502400000
2026-06-03T17:00:00Z,1780506000000,BTCUSDT,65942.8,65963.3,-20.5,-0.000310778872494,1,okx-premium:BTC-USDT-SWAP:1780506000000
2026-06-03T18:00:00Z,1780509600000,BTCUSDT,66008.9,66031.3,-22.4,-0.000339233060685,1,okx-premium:BTC-USDT-SWAP:1780509600000
2026-06-03T19:00:00Z,1780513200000,BTCUSDT,65440.4,65456.5,-16.1,-0.000245964877438,1,okx-premium:BTC-USDT-SWAP:1780513200000
2026-06-03T20:00:00Z,1780516800000,BTCUSDT,64975,65002.4,-27.4,-0.000421522897616,1,okx-premium:BTC-USDT-SWAP:1780516800000
2026-06-03T21:00:00Z,1780520400000,BTCUSDT,65724.3,65762.2,-37.9,-0.000576318918771,1,okx-premium:BTC-USDT-SWAP:1780520400000
2026-06-03T22:00:00Z,1780524000000,BTCUSDT,64890.6,64911.1,-20.5,-0.000315816555258,1,okx-premium:BTC-USDT-SWAP:1780524000000
2026-06-03T23:00:00Z,1780527600000,BTCUSDT,64115.8,64142,-26.2,-0.00040846871005,1,okx-premium:BTC-USDT-SWAP:1780527600000
2026-06-04T00:00:00Z,1780531200000,BTCUSDT,63309.2,63337.7,-28.5,-0.000449968975823,1,okx-premium:BTC-USDT-SWAP:1780531200000
2026-06-04T01:00:00Z,1780534800000,BTCUSDT,62154,62176.5,-22.5,-0.000361873054932,1,okx-premium:BTC-USDT-SWAP:1780534800000
2026-06-04T02:00:00Z,1780538400000,BTCUSDT,63187.5,63221.5,-34,-0.000537791732243,1,okx-premium:BTC-USDT-SWAP:1780538400000
2026-06-04T03:00:00Z,1780542000000,BTCUSDT,64330.4,64364.8,-34.4,-0.000534453614398,1,okx-premium:BTC-USDT-SWAP:1780542000000
2026-06-04T04:00:00Z,1780545600000,BTCUSDT,64361.6,64400.6,-39,-0.000605584420021,1,okx-premium:BTC-USDT-SWAP:1780545600000
2026-06-04T05:00:00Z,1780549200000,BTCUSDT,63930.1,63956,-25.9,-0.000404965914066,1,okx-premium:BTC-USDT-SWAP:1780549200000
2026-06-04T06:00:00Z,1780552800000,BTCUSDT,63998.9,64027.7,-28.8,-0.000449805318635,1,okx-premium:BTC-USDT-SWAP:1780552800000
2026-06-04T07:00:00Z,1780556400000,BTCUSDT,63570.9,63600.8,-29.9,-0.000470119872706,1,okx-premium:BTC-USDT-SWAP:1780556400000
2026-06-04T08:00:00Z,1780560000000,BTCUSDT,63603.1,63628.3,-25.2,-0.000396050185216,1,okx-premium:BTC-USDT-SWAP:1780560000000
